example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]   | passed | 0.38403 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1]   | passed | 0.17903 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]   | passed | 0.13694 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:1] | passed | 0.09543 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:2] | passed | 0.12718 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:3] | passed | 0.08676 seconds |
./spec/controllers/functions_controller_spec.rb[1:1:1]   | passed | 0.23894 seconds |
./spec/controllers/functions_controller_spec.rb[1:2:1]   | passed | 0.13656 seconds |
./spec/controllers/functions_controller_spec.rb[1:3:1]   | passed | 0.23794 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:1] | passed | 0.08302 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:2] | passed | 0.11028 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:3] | passed | 0.09234 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]   | passed | 0.12618 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]   | passed | 0.19492 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]   | passed | 0.14213 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:1] | passed | 0.08122 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:2] | passed | 0.08329 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:3] | passed | 0.0842 seconds  |
./spec/controllers/responses_controller_spec.rb[1:1:1]   | passed | 0.16383 seconds |
./spec/controllers/responses_controller_spec.rb[1:2:1]   | passed | 0.18894 seconds |
./spec/controllers/units_controller_spec.rb[1:1:1]       | passed | 0.16964 seconds |
./spec/controllers/units_controller_spec.rb[1:2:1]       | passed | 0.17021 seconds |
./spec/controllers/units_controller_spec.rb[1:3:1]       | passed | 0.13407 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:1]     | passed | 0.07371 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:2]     | passed | 0.08856 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:3]     | passed | 0.08007 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.13514 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]       | passed | 0.17987 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]       | passed | 0.14499 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]     | passed | 0.09352 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]     | passed | 0.08171 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:3]     | passed | 0.12528 seconds |
./spec/models/campaign_spec.rb[1:1]                      | passed | 0.0733 seconds  |
./spec/models/function_spec.rb[1:1]                      | passed | 0.08166 seconds |
./spec/models/position_spec.rb[1:1]                      | passed | 0.36078 seconds |
./spec/models/response_spec.rb[1:1]                      | passed | 0.11873 seconds |
./spec/models/unit_spec.rb[1:1]                          | passed | 0.08275 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.0724 seconds  |
