example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]   | passed | 0.20746 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1]   | passed | 0.18207 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]   | passed | 0.163 seconds   |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:1] | passed | 0.07517 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:2] | passed | 0.08203 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:3] | passed | 0.06187 seconds |
./spec/controllers/functions_controller_spec.rb[1:1:1]   | passed | 0.256 seconds   |
./spec/controllers/functions_controller_spec.rb[1:2:1]   | passed | 0.23809 seconds |
./spec/controllers/functions_controller_spec.rb[1:3:1]   | passed | 0.08507 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:1] | passed | 0.13453 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:2] | passed | 0.09244 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:3] | passed | 0.08729 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]   | passed | 0.14144 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]   | passed | 0.08833 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]   | passed | 0.11863 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:1] | passed | 0.05597 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:2] | passed | 0.07149 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:3] | passed | 0.05587 seconds |
./spec/controllers/responses_controller_spec.rb[1:1:1]   | passed | 0.35722 seconds |
./spec/controllers/responses_controller_spec.rb[1:2:1]   | passed | 0.21481 seconds |
./spec/controllers/units_controller_spec.rb[1:1:1]       | passed | 0.1441 seconds  |
./spec/controllers/units_controller_spec.rb[1:2:1]       | passed | 0.10107 seconds |
./spec/controllers/units_controller_spec.rb[1:3:1]       | passed | 0.09101 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:1]     | passed | 0.06021 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:2]     | passed | 0.05549 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:3]     | passed | 0.05273 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.10499 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]       | passed | 0.14467 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]       | passed | 0.2449 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:1]     | passed | 0.09267 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]     | passed | 0.11963 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:3]     | passed | 0.09247 seconds |
./spec/models/campaign_spec.rb[1:1]                      | passed | 0.06191 seconds |
./spec/models/function_spec.rb[1:1]                      | passed | 0.19817 seconds |
./spec/models/position_spec.rb[1:1]                      | passed | 0.05529 seconds |
./spec/models/response_spec.rb[1:1]                      | passed | 0.09739 seconds |
./spec/models/unit_spec.rb[1:1]                          | passed | 0.0509 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed | 0.05104 seconds |
