example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]   | passed | 0.12721 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1]   | passed | 0.1287 seconds  |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]   | passed | 0.15922 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:1] | passed | 0.08519 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:2] | passed | 0.07906 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:3] | passed | 0.07681 seconds |
./spec/controllers/functions_controller_spec.rb[1:1:1]   | passed | 0.12321 seconds |
./spec/controllers/functions_controller_spec.rb[1:2:1]   | passed | 0.1174 seconds  |
./spec/controllers/functions_controller_spec.rb[1:3:1]   | passed | 0.15254 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:1] | passed | 0.07563 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:2] | passed | 0.07592 seconds |
./spec/controllers/functions_controller_spec.rb[1:4:1:3] | passed | 0.08066 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]   | passed | 0.11267 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]   | passed | 0.13263 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]   | passed | 0.10953 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:1] | passed | 0.09513 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:2] | passed | 0.08347 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1:3] | passed | 0.07321 seconds |
./spec/controllers/responses_controller_spec.rb[1:1:1]   | passed | 0.11107 seconds |
./spec/controllers/responses_controller_spec.rb[1:2:1]   | passed | 0.16796 seconds |
./spec/controllers/units_controller_spec.rb[1:1:1]       | passed | 0.11531 seconds |
./spec/controllers/units_controller_spec.rb[1:2:1]       | passed | 0.13924 seconds |
./spec/controllers/units_controller_spec.rb[1:3:1]       | passed | 0.25664 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:1]     | passed | 0.1207 seconds  |
./spec/controllers/units_controller_spec.rb[1:4:1:2]     | passed | 0.08831 seconds |
./spec/controllers/units_controller_spec.rb[1:4:1:3]     | passed | 0.09432 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed | 0.1268 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]       | passed | 0.14605 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]       | passed | 0.12067 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]     | passed | 0.09837 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]     | passed | 0.08426 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:3]     | passed | 0.08878 seconds |
./spec/models/campaign_spec.rb[1:1]                      | passed | 0.0619 seconds  |
./spec/models/function_spec.rb[1:1]                      | passed | 0.20742 seconds |
./spec/models/position_spec.rb[1:1]                      | passed | 0.11174 seconds |
./spec/models/response_spec.rb[1:1]                      | passed | 0.11921 seconds |
./spec/models/unit_spec.rb[1:1]                          | passed | 0.07224 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.06036 seconds |
